level,protocol,target_mbps,achieved_mbps,latency_ms,jitter_ms,loss_pct,cpu_pct,mem_pct,status
1,UDP,5.00,4.39,2.50,0.50,0.00,26.10,22.77,OK
2,TCP,5.00,5.00,3.50,1.12,0.00,31.59,22.70,OK
3,UDP,15.00,9.66,7.00,5.87,0.00,31.48,22.70,WARN
4,TCP,15.00,15.00,3.25,0.83,0.00,34.78,22.70,OK
5,UDP,25.00,13.29,3.50,1.50,0.00,32.93,22.70,FAIL
